accepted,action_frac,candidate_boundary_f1,candidate_boundary_iou,candidate_component_count_mae,candidate_component_delta_mean,candidate_dice,candidate_family,candidate_gap_region_fp_rate,candidate_iou,candidate_precision,candidate_recall,corridor_radius,cut_area,cut_gt_fg_frac,cut_gt_gap_frac,delta_boundary_f1,delta_boundary_iou,delta_component_count_mae,delta_component_delta_mean,delta_dice,delta_gap_region_fp_rate,delta_iou,delta_precision,delta_recall,dilate_radius,hard_risk,image,overerosion_proxy,pred_component_id,quick_useful,reject_reason,ridge_area,ridge_score,ridge_slenderness,safe_gap_positive,seam_prob_mean,seam_prob_p90
0.0,0.25,0.4469063545150502,0.28775235531628535,0.0,0.0,0.9069356472013185,corridor,0.11078231921583133,0.8297184377838329,0.9265284595723965,0.888154312825698,1.0,6.0,0.5,0.5,0.0003856461061811367,0.00031968027140205635,0.0,0.0,-1.1085908332320038e-05,-0.00018494544109487476,-1.855727574273658e-05,0.00010379926008663443,-0.00011666796297737925,,0.0,13454.png,0.0,21.0,1.0,low_mean_prob,,,,0.0,0.022843172358558577,0.029911804528925307
0.0,0.2,0.4466750313676286,0.2875605815831987,0.0,0.0,0.9069393427975777,corridor,0.11084396769619628,0.8297246239918622,0.9264938542046975,0.8881932021466905,1.0,4.0,0.5,0.5,0.00015432295875955626,0.00012790653831540322,0.0,0.0,-7.390312073085603e-06,-0.00012329696072992113,-1.2371067713456974e-05,6.91938923876867e-05,-7.777864198488249e-05,,0.0,13454.png,0.0,21.0,1.0,low_mean_prob,,,,0.0,0.019308856273375218,0.019784755177023276
0.0,0.2,0.44636509374782185,0.2873037236428892,0.0,0.0,0.9068779286792154,corridor,0.11090561617656125,0.8296218258437171,0.9264503042596349,0.8881154235047056,1.0,5.0,0.8,0.2,-0.00015561466104718757,-0.00012895140199409294,0.0,0.0,-6.880443043544293e-05,-6.164848036495363e-05,-0.0001151692158585238,2.564394732507136e-05,-0.00015555728396976498,,1.0,13454.png,1.0,21.0,0.0,low_mean_prob,,,,0.0,0.01790042548030831,0.021287013667375038
0.0,0.25,0.44630287824935533,0.2872521754732215,0.0,0.0,0.9068562238151023,corridor,0.11090561617656125,0.8295854978748138,0.9264473203781086,0.8880765341837131,1.0,6.0,0.8333333333333334,0.16666666666666666,-0.00021783015951371,-0.0001804995716617741,0.0,0.0,-9.050929454845758e-05,-6.164848036495363e-05,-0.0001514971847618174,2.2660065798763007e-05,-0.00019444660496226174,,1.0,13454.png,1.0,21.0,0.0,low_mean_prob,,,,0.0,0.018363301914030423,0.02151297618075083
0.0,0.35,0.44624068009197965,0.2872006457978294,0.0,0.0,0.906812811500963,corridor,0.11090561617656125,0.8295128419370073,0.9264413518886679,0.8879987555417282,1.0,8.0,0.875,0.125,-0.00028002831688939134,-0.00023202924705389982,0.0,0.0,-0.00013392160868774816,-6.164848036495363e-05,-0.00022415312256840458,1.669157635808549e-05,-0.00027222524694714423,,1.0,13454.png,1.0,21.0,0.0,low_mean_prob,,,,0.0,0.022772016420189434,0.035651144000451954
0.0,0.5,0.445992060728463,0.2869947118401004,0.0,0.0,0.906725976527593,corridor,0.11090561617656125,0.8293675300613943,0.9264294120034087,0.8878431982577584,1.0,12.0,0.9166666666666666,0.08333333333333333,-0.000528647680406058,-0.0004379632047828985,0.0,0.0,-0.00022075658205777948,-6.164848036495363e-05,-0.0003694649981813569,4.751691098814348e-06,-0.00042778253091702023,,1.0,13454.png,1.0,21.0,0.0,low_mean_prob,,,,0.0,0.028941060392129625,0.038615710619027674
0.0,0.2,0.44579152731326643,0.2868286559670044,0.0,0.0,0.9067402788259126,corridor,0.11078231921583133,0.8293914623069937,0.9265016233766233,0.887804308936766,2.0,15.0,0.8,0.2,-0.0007291810956026046,-0.0006040190778788812,0.0,0.0,-0.00020645428373822217,-0.00018494544109487476,-0.00034553275258197846,7.696306431348443e-05,-0.00046667185190940597,,1.0,13454.png,1.0,21.0,0.0,low_mean_prob,,,,0.0,0.02348063149092755,0.03617220900364414
0.0,0.25,0.4453886876567289,0.28649520566358994,0.0,0.0,0.906631710659596,corridor,0.11078231921583133,0.8292098092643052,0.926486705906231,0.8876098623318037,2.0,20.0,0.85,0.15,-0.0011320207521401393,-0.0009374693812933543,0.0,0.0,-0.00031502245005476937,-0.00018494544109487476,-0.0005271857952704462,6.204559392108955e-05,-0.0006611184568716677,,1.0,13454.png,1.0,21.0,0.0,low_mean_prob,,,,0.0,0.028161772692922703,0.03969956433908352
0.0,0.15,0.44535481183169007,0.2864671728450201,0.0,0.0,0.906555977041171,prob_ridge,0.1109672646569262,0.8290831153734379,0.9263709055485652,0.8875709730108112,,18.0,1.0,0.0,-0.0011658965771789709,-0.0009655021998631885,0.0,0.0,-0.000390756068479825,0.0,-0.0006538796861377261,-5.3754763744695566e-05,-0.0007000077778641645,0.0,1.0,13454.png,1.0,21.0,0.0,recall_drop,18.0,1.1401219284534454,18.0,0.0,0.9969386578459152,0.9983407116564571
0.0,0.15,0.4451698034585735,0.28631409683759157,0.0,0.0,0.9065776930409915,prob_ridge,0.1109672646569262,0.8291194420226679,0.9263738939849013,0.8876098623318037,,17.0,1.0,0.0,-0.0013509049502955506,-0.0011185782072917205,0.0,0.0,-0.00036904006865934313,0.0,-0.0006175530369078031,-5.07663274085246e-05,-0.0006611184568716677,0.0,1.0,13454.png,1.0,21.0,0.0,recall_drop,17.0,1.1201900386810304,17.0,0.0,0.9971118749261558,0.9983407116564571
0.0,0.35,0.4448928472028945,0.2860850111856823,0.0,0.0,0.9065231209280152,corridor,0.11078231921583133,0.8290281562216167,0.9264717823792123,0.8874154157268415,2.0,25.0,0.88,0.12,-0.0016278612059745234,-0.001347663859200987,0.0,0.0,-0.0004236121816355576,-0.00018494544109487476,-0.0007088388379589139,4.71220669024941e-05,-0.0008555650618339294,,1.0,13454.png,1.0,21.0,0.0,low_mean_prob,,,,0.0,0.09180351149135761,0.079810031561167
0.0,0.15,0.4448457904973604,0.286046096122923,0.0,0.0,0.9065994081782615,prob_ridge,0.1109672646569262,0.8291557686718977,0.9263768821786599,0.8876487516527961,,16.0,1.0,0.0,-0.0016749179115086443,-0.001386578921960313,0.0,0.0,-0.00034732493138933673,0.0,-0.0005812263876779911,-4.7778133649978294e-05,-0.000622229135879282,0.0,1.0,13454.png,1.0,21.0,0.0,recall_drop,16.0,1.09425816655159,16.0,0.0,0.996054837110149,0.9967985191472738
0.0,0.15,0.44470785106679683,0.28593203622343766,0.0,0.0,0.9066454753153869,prob_ridge,0.11028913137291166,0.8292328378820366,0.9267698306323869,0.887376526405849,,34.0,0.6764705882352942,0.3235294117647059,-0.001812857342072205,-0.0015006388214456323,0.0,0.0,-0.0003012577942639316,-0.0006781332840145454,-0.0005041571775390441,0.0003451703200770817,-0.0008944543828264262,0.0,1.0,13454.png,1.0,21.0,0.0,recall_drop,34.0,1.1390861868858337,10.0,0.0,0.924747938369782,0.9401239728165905
0.0,0.5,0.44452169076751946,0.28577813533565743,0.0,0.0,0.9063927847749216,corridor,0.11078231921583133,0.8288101725703906,0.9264538661468485,0.8871820798008867,2.0,31.0,0.9032258064516129,0.0967741935483871,-0.0019990176413495764,-0.0016545397092258551,0.0,0.0,-0.0005539483347292151,-0.00018494544109487476,-0.0009268224891850751,2.920583453869252e-05,-0.001088900987788688,,1.0,13454.png,1.0,21.0,0.0,low_mean_prob,,,,0.0,0.26743045311218,0.9993991219436179
0.0,0.15,0.44306620209059233,0.284576134634321,0.0,0.0,0.9063412889251009,prob_ridge,0.11028913137291166,0.8287240614892611,0.92672816678181,0.8868320759119546,,48.0,0.7708333333333334,0.22916666666666666,-0.0034545063182767066,-0.0028565404105622694,0.0,0.0,-0.0006054441845498859,-0.0006781332840145454,-0.0010129335703145115,0.0003035064695001699,-0.0014389048767208257,0.0,1.0,13454.png,1.0,21.0,0.0,dice_drop,48.0,1.0848864285151163,7.333333333333333,0.0,0.9053896654333743,0.9399978977393753
0.0,0.15,0.44182642035552455,0.28355404438081605,0.0,0.0,0.9061456511369057,prob_ridge,0.11028913137291166,0.8283969909510485,0.9267013578339702,0.8864820720230224,,57.0,0.8070175438596491,0.19298245614035087,-0.004694288053344486,-0.0038786306640672397,0.0,0.0,-0.000801081972745088,-0.0006781332840145454,-0.001340004108527193,0.000276697521660374,-0.0017889087656529634,0.0,1.0,13454.png,1.0,21.0,0.0,dice_drop,57.0,1.1046919147173564,8.333333333333334,0.0,0.8787151467745706,0.9392824665128674
0.0,0.15,0.45707273327984144,0.29623738146222084,1.0,-1.0,0.924565268148088,prob_ridge,0.10420962199312715,0.8597130451198792,0.9493620747164776,0.9010308462436438,,77.0,0.5584415584415584,0.44155844155844154,0.0007946533555094337,0.000667257082587247,0.0,0.0,-0.00015020869446569218,-0.0014604810996563522,-0.00025978711919705244,0.0006265143043640009,-0.0008507944045428317,0.0,1.0,13480.png,1.0,21.0,0.0,recall_drop,77.0,0.9666410160064698,1.0,0.0,0.8595905643974222,0.9479114680168815
0.0,0.15,0.4568163573688436,0.2960220318237454,1.0,-1.0,0.9245807787567502,prob_ridge,0.1043384879725086,0.8597398674796595,0.9493069306930693,0.9011099899091827,,70.0,0.5571428571428572,0.44285714285714284,0.0005382774445115701,0.00045190744411183204,0.0,0.0,-0.00013469808580357512,-0.0013316151202749094,-0.00023296475941680939,0.0005713702809556631,-0.0007716507390039817,0.0,0.0,13480.png,1.0,21.0,1.0,recall_drop,70.0,0.9693000764846802,1.1,0.0,0.8828441562567052,0.9483755642344971
0.0,0.15,0.456657223796034,0.2958883994126285,1.0,-1.0,0.924488656549764,prob_ridge,0.10451030927835052,0.859580572701361,0.9492224955184058,0.9010110603272591,,71.0,0.6197183098591549,0.38028169014084506,0.0003791438717020146,0.0003182750329949191,0.0,0.0,-0.00022682029278975335,-0.0011597938144329856,-0.0003922595377152671,0.0004869351062921634,-0.000870580320927572,0.0,1.0,13480.png,1.0,21.0,0.0,recall_drop,71.0,0.9787967877917819,1.4444444444444444,0.0,0.9071608315049663,0.9513618950038946
0.0,0.2,0.4566214363387074,0.29585835069231714,1.0,-1.0,0.9247078396364227,corridor,0.1054553264604811,0.8599596218796581,0.9488289788695743,0.9017827110662631,2.0,10.0,0.5,0.5,0.0003433564143753842,0.00028822631268354826,0.0,0.0,-7.637206131061447e-06,-0.00021477663230240474,-1.3210359418147632e-05,9.341845746069222e-05,-9.892958192359025e-05,,0.0,13480.png,0.0,21.0,1.0,low_mean_prob,,,,0.0,0.06984076711346969,0.10505526013231437
0.0,0.2,0.45657826313052524,0.29582210242587603,1.0,-1.0,0.9247124221460307,corridor,0.10558419243986254,0.8599675483944003,0.9487729231281614,0.9018420688154172,1.0,4.0,0.5,0.5,0.00030018320619323857,0.00025197804624244036,0.0,0.0,-3.0546965230637824e-06,-8.59106529209619e-05,-5.28384467601839e-06,3.736271604781738e-05,-3.957183276948051e-05,,0.0,13480.png,0.0,21.0,1.0,low_mean_prob,,,,0.0,0.07019379413939675,0.09826772991820681
0.0,0.25,0.45657826313052524,0.29582210242587603,1.0,-1.0,0.9247124221460307,corridor,0.10558419243986254,0.8599675483944003,0.9487729231281614,0.9018420688154172,1.0,4.0,0.5,0.5,0.00030018320619323857,0.00025197804624244036,0.0,0.0,-3.0546965230637824e-06,-8.59106529209619e-05,-5.28384467601839e-06,3.736271604781738e-05,-3.957183276948051e-05,,0.0,13480.png,0.0,21.0,1.0,duplicate_cut,,,,0.0,0.07019379413939675,0.09826772991820681
0.0,0.35,0.45657826313052524,0.29582210242587603,1.0,-1.0,0.9247124221460307,corridor,0.10558419243986254,0.8599675483944003,0.9487729231281614,0.9018420688154172,1.0,4.0,0.5,0.5,0.00030018320619323857,0.00025197804624244036,0.0,0.0,-3.0546965230637824e-06,-8.59106529209619e-05,-5.28384467601839e-06,3.736271604781738e-05,-3.957183276948051e-05,,0.0,13480.png,0.0,21.0,1.0,duplicate_cut,,,,0.0,0.07019379413939675,0.09826772991820681
0.0,0.25,0.456535098085559,0.2957858630405488,1.0,-1.0,0.9246860226834662,corridor,0.1054553264604811,0.8599218853185909,0.9488268482085233,0.9017431392334936,2.0,12.0,0.5833333333333334,0.4166666666666667,0.00025701816122697396,0.0002157386609152323,0.0,0.0,-2.945415908750526e-05,-0.00021477663230240474,-5.0946920485350766e-05,9.12877964096559e-05,-0.00013850141469307076,,0.0,13480.png,1.0,21.0,1.0,low_mean_prob,,,,0.0,0.07587108597226834,0.11585128752157588
0.0,0.15,0.456489919259644,0.2957479351483634,1.0,-1.0,0.9246211775213389,prob_ridge,0.104553264604811,0.8598097323417268,0.9492164707843628,0.9012682772402604,,57.0,0.543859649122807,0.45614035087719296,0.00021183933531199184,0.0001778107687298025,0.0,0.0,-9.42993212148524e-05,-0.0011168384879725046,-0.0001630998973495279,0.000480910372249177,-0.0006133634079262817,0.0,0.0,13480.png,1.0,21.0,1.0,recall_drop,57.0,0.9698816986083985,1.1,0.0,0.9079413741396481,0.9494345378580583
0.0,0.15,0.45640371996412216,0.2956755764878586,1.0,-1.0,0.9244403837368661,prob_ridge,0.10438144329896908,0.8594971117906898,0.9492744558418814,0.900872558912566,,81.0,0.6296296296296297,0.37037037037037035,0.0001256400397901536,0.0001054521082249904,0.0,0.0,-0.00027509310568762935,-0.0012886597938144284,-0.0004757204483865074,0.0005388954297678161,-0.0010090817356206427,0.0,1.0,13480.png,1.0,21.0,0.0,recall_drop,81.0,0.9730082379687917,1.1818181818181819,0.0,0.8877142936266619,0.9506860217869815
0.0,0.15,0.4563821752265861,0.29565749235474004,1.0,-1.0,0.9244060913705584,prob_ridge,0.1043384879725086,0.8594378268174353,0.9492900185575179,0.9007934152470272,,86.0,0.6395348837209303,0.36046511627906974,0.00010409530225408137,8.73679751064449e-05,0.0,0.0,-0.00030938547199532707,-0.0013316151202749094,-0.0005350054216409772,0.0005544581454043351,-0.0010882254011594927,0.0,1.0,13480.png,1.0,21.0,0.0,recall_drop,86.0,0.972698472629894,1.1818181818181819,0.0,0.875518764839702,0.950588467538148
0.0,0.5,0.4562331711464878,0.2955324357405141,1.0,-1.0,0.9246687901965955,corridor,0.10558419243986254,0.8598920795441681,0.9487686574931823,0.9017629251498783,1.0,8.0,0.75,0.25,-4.490877784418812e-05,-3.7688639119515255e-05,0.0,0.0,-4.668664595819383e-05,-8.59106529209619e-05,-8.075269490814829e-05,3.309708106868925e-05,-0.0001187154983083305,,1.0,13480.png,1.0,21.0,0.0,recall_drop,,,,0.0,0.5340300934370847,0.9993743210675061
0.0,0.35,0.4561635427977905,0.29547400611620794,1.0,-1.0,0.9245878354385431,corridor,0.1054553264604811,0.8597520707937886,0.9488172580376478,0.9015650659860311,2.0,21.0,0.7619047619047619,0.23809523809523808,-0.00011453712654152515,-9.611826342564855e-05,0.0,0.0,-0.00012764140401066992,-0.00021477663230240474,-0.00022076144528770936,8.169762553422721e-05,-0.000316574662155511,,1.0,13480.png,1.0,21.0,0.0,low_mean_prob,,,,0.0,0.08044039312367582,0.14546680896793848
0.0,0.5,0.4556257662925587,0.2950229007633588,1.0,-1.0,0.924478717467404,corridor,0.1054553264604811,0.8595633879884527,0.9488065980755613,0.901367206822184,2.0,31.0,0.8387096774193549,0.16129032258064516,-0.0006523136317733158,-0.0005472236162747945,0.0,0.0,-0.0002367593751497754,-0.00021477663230240474,-0.000409444250623614,7.103766344773721e-05,-0.0005144338260026915,,1.0,13480.png,1.0,21.0,0.0,recall_drop,,,,0.0,0.35990958035250714,0.9993743210675061
0.0,0.2,0.4555072737577933,0.2949235474006116,1.0,-1.0,0.9245954856708091,corridor,0.1056701030927835,0.8597653007320202,0.9487238206270558,0.9016639955679547,1.0,11.0,1.0,0.0,-0.0007708061665386845,-0.0006465769790219844,0.0,0.0,-0.00011999117174466001,0.0,-0.00020753150705610235,-1.173978505775164e-05,-0.00021764508023192075,,1.0,13480.png,1.0,21.0,0.0,low_mean_prob,,,,0.0,0.11454499102298961,0.16989359187318884
0.0,0.25,0.4554212315829241,0.2948514124984713,1.0,-1.0,0.9245736662169154,corridor,0.1056701030927835,0.8597275677307373,0.9487216855429713,0.9016244237351853,1.0,13.0,1.0,0.0,-0.0008568483414079231,-0.0007187118811622928,0.0,0.0,-0.0001418106256383389,0.0,-0.0002452645083389493,-1.3874869142282975e-05,-0.00025721691300140126,,1.0,13480.png,1.0,21.0,0.0,low_mean_prob,,,,0.0,0.18913496298346774,0.24586841364475767
0.0,0.35,0.4547126220000943,0.2942576432537987,1.0,-1.0,0.9244536433919767,corridor,0.1056701030927835,0.8595200362236812,0.9487099394015118,0.9014067786549534,1.0,24.0,1.0,0.0,-0.0015654579242376787,-0.0013124811258348745,0.0,0.0,-0.00026183345057706475,0.0,-0.00045279601539505165,-2.562101060177291e-05,-0.000474861993233211,,1.0,13480.png,1.0,21.0,0.0,recall_drop,,,,0.0,0.43748891863001926,0.9986466877061332
0.0,0.2,0.454648419065597,0.29420387222866917,1.0,-1.0,0.9243772512810106,corridor,0.1056701030927835,0.859387970719191,0.9487024617819803,0.9012682772402604,2.0,31.0,1.0,0.0,-0.0016296608587350048,-0.0013662521509644199,0.0,0.0,-0.00033822556154317063,0.0,-0.000584861519885238,-3.3098630133343576e-05,-0.0006133634079262817,,1.0,13480.png,1.0,21.0,0.0,low_mean_prob,,,,0.0,0.09520736513383982,0.14452526320009876
0.0,0.5,0.4543698468786808,0.2939706151313784,1.0,-1.0,0.9244099920858784,corridor,0.1056701030927835,0.8594445702211154,0.9487056667430285,0.9013276349894145,1.0,28.0,1.0,0.0,-0.0019082330456511865,-0.0015995092482551931,0.0,0.0,-0.000305484756675356,0.0,-0.0005282620179608566,-2.9893669085123697e-05,-0.000554005658772172,,1.0,13480.png,1.0,21.0,0.0,recall_drop,,,,0.0,0.5177618048176763,0.9993991219436179
0.0,0.25,0.4540270512276733,0.2936836971101085,1.0,-1.0,0.9242353514237583,corridor,0.1056701030927835,0.859142706210852,0.9486885689881461,0.9010110603272591,2.0,44.0,1.0,0.0,-0.002251028696658719,-0.0018864272695250928,0.0,0.0,-0.00048012541879538517,0.0,-0.0008301260282242984,-4.699142396746847e-05,-0.000870580320927572,,1.0,13480.png,1.0,21.0,0.0,low_mean_prob,,,,0.0,0.12382145087460873,0.2344119999759792
0.0,0.35,0.45364222818665534,0.2933617539585871,1.0,-1.0,0.9240715742892811,corridor,0.1056701030927835,0.8588597087012301,0.9486725294877673,0.9007142715814883,2.0,59.0,1.0,0.0,-0.0026358517376766644,-0.0022083704210464905,0.0,0.0,-0.0006439025532726239,0.0,-0.0011131235378462057,-6.303092434634117e-05,-0.0011673690666983427,,1.0,13480.png,1.0,21.0,0.0,low_mean_prob,,,,0.0,0.26986501345848074,0.9948211438803173
0.0,0.5,0.45289582549830765,0.29273776967487086,1.0,-1.0,0.9238749758905278,corridor,0.1056701030927835,0.8585201116896838,0.9486532688458973,0.9003581250865634,2.0,77.0,1.0,0.0,-0.003382254426024356,-0.0028323547047627295,0.0,0.0,-0.0008405009520259243,0.0,-0.0014527205493924944,-8.229156621630818e-05,-0.0015235155616232232,,1.0,13480.png,1.0,21.0,0.0,dice_drop,,,,0.0,0.4233129984313997,0.9993991219436179
1.0,0.15,0.263516219463356,0.15175276752767528,0.0,0.0,0.78925526295933,prob_ridge,0.378632175761871,0.6518758569113798,0.6914788127189793,0.9192371913173389,,19.0,0.0,1.0,0.0005439272719202637,0.0003606561587657653,0.0,0.0,0.000565347784966197,-0.0016832034018426367,0.0007709705123757349,0.0008674301757335412,0.0,0.0,0.0,13517.png,0.0,20.0,1.0,accepted,19.0,1.1406648564338684,19.0,1.0,0.9819170736069537,0.9850679459156872
0.0,0.15,0.29255008753160866,0.17133743449532923,0.0,0.0,0.7883029431792389,prob_ridge,0.3758858965272856,0.6505775835154542,0.6920624377283294,0.9156340627471659,,91.0,0.45054945054945056,0.5494505494505495,0.029577795340172908,0.019945323126419723,0.0,0.0,-0.0003869719951249406,-0.0044294826364280615,-0.0005273028835498517,0.001451055185083705,-0.0036031285701730864,0.0,1.0,13517.png,0.0,20.0,0.0,recall_drop,196.0,0.954601476081582,1.5116279069767442,0.0,0.9953149648804505,0.9981425311475156
0.0,0.15,0.2717825739408473,0.1572617946345976,0.0,0.0,0.7887270806609824,prob_ridge,0.37925230333097093,0.6511555472497352,0.6910160639915383,0.9186220230248704,,19.0,0.3684210526315789,0.631578947368421,0.008810281749411564,0.005869683265688097,0.0,0.0,3.716548661858443e-05,-0.0010630758327427325,5.0660850731132356e-05,0.00040468144829253205,-0.0006151682924685486,0.0,0.0,13517.png,0.0,20.0,1.0,recall_drop,19.0,0.9594551280828623,1.3076923076923077,0.0,0.9932287180750029,0.9981437996035694
0.0,0.15,0.2714,0.1570056693277797,0.0,0.0,0.7886675720537196,prob_ridge,0.37942948263642806,0.6510744316412332,0.6909247141251901,0.9186220230248704,,17.0,0.4117647058823529,0.5882352941176471,0.008427707808564222,0.005613557958870197,0.0,0.0,-2.234312064419708e-05,-0.0008858965272856012,-3.0454757770859153e-05,0.00031333158194435384,-0.0006151682924685486,0.0,0.0,13517.png,0.0,20.0,1.0,recall_drop,17.0,0.9584208607673645,1.25,0.0,0.9943286519573759,0.998145068059623
0.0,0.15,0.2679233931615361,0.15468333912238047,0.0,0.0,0.7888046471276075,prob_ridge,0.37942948263642806,0.6512612893179694,0.6909859899550621,0.9188856665787855,,14.0,0.2857142857142857,0.7142857142857143,0.004951100970100375,0.00329122775347096,0.0,0.0,0.00011473195324362973,-0.0008858965272856012,0.0001564029189653482,0.00037460741181638557,-0.0003515247385534881,0.0,0.0,13517.png,0.0,20.0,1.0,recall_drop,14.0,1.0617185163497926,14.0,0.0,0.9955107702075496,0.9965031065789736
0.0,0.15,0.26570915619389585,0.15320910973084886,0.0,0.0,0.7881509433962264,prob_ridge,0.3796066619418852,0.6503705548981753,0.6906289266582898,0.9177432111784867,,25.0,0.68,0.32,0.002736864002460093,0.0018169983619393537,0.0,0.0,-0.0005389717781374426,-0.0007087172218284699,-0.0007343315008287998,1.7544115044065833e-05,-0.0014939801388522689,0.0,1.0,13517.png,1.0,20.0,0.0,dice_drop,25.0,0.9598404128210886,1.5714285714285714,0.0,0.9892101587644452,0.9981488734277841
0.0,0.35,0.26319493314567205,0.15153970826580226,0.0,0.0,0.7889278576007844,corridor,0.37996102055279946,0.651429283178676,0.6909763509050073,0.9192371913173389,1.0,8.0,0.0,1.0,0.00022264095423629726,0.00014759689689275435,0.0,0.0,0.00023794242642061203,-0.00035435861091420717,0.0003243967796718872,0.0003649683617615862,0.0,,0.0,13517.png,0.0,20.0,1.0,low_mean_prob,,,,1.0,0.026331655686180296,0.04359410271509706
